0 -0.07 -0.07 -0.07 -0.07
0.0001 -0.07 -0.07 -0.07 -0.07
0.0002 -0.07 -0.07 -0.07 -0.07
0.0003 -0.07 -0.07 -0.07 -0.07
0.0004 -0.07 -0.07 -0.07 -0.07
0.0005 -0.07 -0.07 -0.07 -0.07
0.0006 -0.07 -0.07 -0.07 -0.07
0.0007 -0.07 -0.07 -0.07 -0.07
0.0008 -0.07 -0.07 -0.07 -0.07
0.0009 -0.07 -0.07 -0.07 -0.07
0.001 -0.07 -0.07 -0.07 -0.07
0.0011 -0.07 -0.07 -0.07 -0.07
0.0012 -0.07 -0.07 -0.07 -0.07
0.0013 -0.07 -0.07 -0.07 -0.07
0.0014 -0.07 -0.07 -0.07 -0.07
0.0015 -0.07 -0.07 -0.07 -0.07
0.0016 -0.07 -0.07 -0.07 -0.07
0.0017 -0.07 -0.07 -0.07 -0.07
0.0018 -0.07 -0.07 -0.07 -0.07
0.0019 -0.07 -0.07 -0.07 -0.07
0.002 -0.07 -0.07 -0.0700008 -0.07
0.0021 -0.07 -0.07 -0.0700016 -0.07
0.0022 -0.07 -0.07 -0.0700024 -0.07
0.0023 -0.07 -0.07 -0.0700032 -0.07
0.0024 -0.07 -0.07 -0.0700039 -0.07
0.0025 -0.07 -0.07 -0.0700047 -0.07
0.0026 -0.07 -0.07 -0.0700055 -0.07
0.0027 -0.07 -0.07 -0.0700063 -0.07
0.0028 -0.07 -0.07 -0.070007 -0.07
0.0029 -0.07 -0.07 -0.0700078 -0.07
0.003 -0.07 -0.07 -0.0700085 -0.07
0.0031 -0.07 -0.07 -0.0700093 -0.07
0.0032 -0.07 -0.07 -0.07001 -0.07
0.0033 -0.07 -0.07 -0.0700108 -0.07
0.0034 -0.07 -0.07 -0.0700115 -0.07
0.0035 -0.07 -0.07 -0.0700123 -0.07
0.0036 -0.07 -0.07 -0.070013 -0.07
0.0037 -0.07 -0.07 -0.0700137 -0.07
0.0038 -0.07 -0.07 -0.0700145 -0.07
0.0039 -0.07 -0.07 -0.0700152 -0.07
0.004 -0.07 -0.07 -0.0700159 -0.07
0.0041 -0.07 -0.07 -0.0700166 -0.07
0.0042 -0.07 -0.07 -0.0700173 -0.07
0.0043 -0.07 -0.07 -0.070018 -0.07
0.0044 -0.07 -0.07 -0.0700187 -0.07
0.0045 -0.07 -0.07 -0.0700194 -0.07
0.0046 -0.07 -0.07 -0.0700201 -0.07
0.0047 -0.07 -0.07 -0.0700208 -0.07
0.0048 -0.07 -0.07 -0.0700215 -0.07
0.0049 -0.07 -0.07 -0.0700222 -0.07
0.005 -0.07 -0.07 -0.0700229 -0.07
0.0051 -0.07 -0.07 -0.0700236 -0.07
0.0052 -0.07 -0.07 -0.0700243 -0.07
0.0053 -0.07 -0.07 -0.0700249 -0.07
0.0054 -0.07 -0.07 -0.0700256 -0.07
0.0055 -0.07 -0.07 -0.0700263 -0.07
0.0056 -0.07 -0.07 -0.0700269 -0.07
0.0057 -0.07 -0.07 -0.0700276 -0.07
0.0058 -0.07 -0.07 -0.0700282 -0.07
0.0059 -0.07 -0.07 -0.0700289 -0.07
0.006 -0.07 -0.07 -0.0700295 -0.07
0.0061 -0.07 -0.07 -0.0700302 -0.07
0.0062 -0.07 -0.07 -0.0700308 -0.07
0.0063 -0.07 -0.07 -0.0700315 -0.07
0.0064 -0.07 -0.07 -0.0700321 -0.07
0.0065 -0.07 -0.07 -0.0700328 -0.07
0.0066 -0.07 -0.07 -0.0700334 -0.07
0.0067 -0.07 -0.07 -0.070034 -0.07
0.0068 -0.07 -0.07 -0.0700346 -0.07
0.0069 -0.07 -0.07 -0.0700353 -0.07
0.007 -0.07 -0.07 -0.0700359 -0.07
0.0071 -0.07 -0.07 -0.0700365 -0.07
0.0072 -0.07 -0.07 -0.0700371 -0.07
0.0073 -0.07 -0.07 -0.0700377 -0.07
0.0074 -0.07 -0.07 -0.0700383 -0.07
0.0075 -0.07 -0.07 -0.0700389 -0.07
0.0076 -0.07 -0.07 -0.0700395 -0.07
0.0077 -0.07 -0.07 -0.0700401 -0.07
0.0078 -0.07 -0.07 -0.0700407 -0.07
0.0079 -0.07 -0.07 -0.0700413 -0.07
0.008 -0.07 -0.07 -0.0700419 -0.07
0.0081 -0.07 -0.07 -0.0700425 -0.07
0.0082 -0.07 -0.07 -0.0700431 -0.07
0.0083 -0.07 -0.07 -0.0700436 -0.07
0.0084 -0.07 -0.07 -0.0700442 -0.07
0.0085 -0.07 -0.07 -0.0700448 -0.07
0.0086 -0.07 -0.07 -0.0700454 -0.07
0.0087 -0.07 -0.07 -0.0700459 -0.07
