0 -0.07 -0.07 -0.07 -0.07
0.0001 -0.07 -0.07 -0.07 -0.07
0.0002 -0.07 -0.07 -0.07 -0.07
0.0003 -0.07 -0.07 -0.07 -0.07
0.0004 -0.07 -0.07 -0.07 -0.07
0.0005 -0.07 -0.07 -0.07 -0.07
0.0006 -0.07 -0.07 -0.07 -0.07
0.0007 -0.07 -0.07 -0.07 -0.07
0.0008 -0.07 -0.07 -0.07 -0.07
0.0009 -0.07 -0.07 -0.07 -0.07
0.001 -0.07 -0.07 -0.07 -0.07
0.0011 -0.07 -0.07 -0.07 -0.07
0.0012 -0.07 -0.07 -0.07 -0.07
0.0013 -0.07 -0.07 -0.07 -0.07
0.0014 -0.07 -0.07 -0.07 -0.07
0.0015 -0.07 -0.07 -0.07 -0.07
0.0016 -0.07 -0.07 -0.07 -0.07
0.0017 -0.07 -0.07 -0.07 -0.07
0.0018 -0.07 -0.07 -0.07 -0.07
0.0019 -0.07 -0.07 -0.07 -0.07
0.002 -0.07 -0.07 -0.070001 -0.07
0.0021 -0.07 -0.07 -0.070002 -0.07
0.0022 -0.07 -0.07 -0.070003 -0.07
0.0023 -0.07 -0.07 -0.070004 -0.07
0.0024 -0.07 -0.07 -0.070005 -0.07
0.0025 -0.07 -0.07 -0.0700059 -0.07
0.0026 -0.07 -0.07 -0.0700069 -0.07
0.0027 -0.07 -0.07 -0.0700079 -0.07
0.0028 -0.07 -0.07 -0.0700088 -0.07
0.0029 -0.07 -0.07 -0.0700098 -0.07
0.003 -0.07 -0.07 -0.0700107 -0.07
0.0031 -0.07 -0.07 -0.0700117 -0.07
0.0032 -0.07 -0.07 -0.0700126 -0.07
0.0033 -0.07 -0.07 -0.0700136 -0.07
0.0034 -0.07 -0.07 -0.0700145 -0.07
0.0035 -0.07 -0.07 -0.0700154 -0.07
0.0036 -0.07 -0.07 -0.0700164 -0.07
0.0037 -0.07 -0.07 -0.0700173 -0.07
0.0038 -0.07 -0.07 -0.0700182 -0.07
0.0039 -0.07 -0.07 -0.0700191 -0.07
0.004 -0.07 -0.07 -0.07002 -0.07
0.0041 -0.07 -0.07 -0.0700209 -0.07
0.0042 -0.07 -0.07 -0.0700218 -0.07
0.0043 -0.07 -0.07 -0.0700227 -0.07
0.0044 -0.07 -0.07 -0.0700236 -0.07
0.0045 -0.07 -0.07 -0.0700245 -0.07
0.0046 -0.07 -0.07 -0.0700253 -0.07
0.0047 -0.07 -0.07 -0.0700262 -0.07
0.0048 -0.07 -0.07 -0.0700271 -0.07
0.0049 -0.07 -0.07 -0.0700279 -0.07
0.005 -0.07 -0.07 -0.0700288 -0.07
0.0051 -0.07 -0.07 -0.0700297 -0.07
0.0052 -0.07 -0.07 -0.0700305 -0.07
0.0053 -0.07 -0.07 -0.0700314 -0.07
0.0054 -0.07 -0.07 -0.0700322 -0.07
0.0055 -0.07 -0.07 -0.070033 -0.07
0.0056 -0.07 -0.07 -0.0700339 -0.07
0.0057 -0.07 -0.07 -0.0700347 -0.07
0.0058 -0.07 -0.07 -0.0700355 -0.07
0.0059 -0.07 -0.07 -0.0700364 -0.07
0.006 -0.07 -0.07 -0.0700372 -0.07
0.0061 -0.07 -0.07 -0.070038 -0.07
0.0062 -0.07 -0.07 -0.0700388 -0.07
0.0063 -0.07 -0.07 -0.0700396 -0.07
0.0064 -0.07 -0.07 -0.0700404 -0.07
0.0065 -0.07 -0.07 -0.0700412 -0.07
0.0066 -0.07 -0.07 -0.070042 -0.07
0.0067 -0.07 -0.07 -0.0700428 -0.07
0.0068 -0.07 -0.07 -0.0700436 -0.07
0.0069 -0.07 -0.07 -0.0700444 -0.07
0.007 -0.07 -0.07 -0.0700452 -0.07
0.0071 -0.07 -0.07 -0.0700459 -0.07
0.0072 -0.07 -0.07 -0.0700467 -0.07
0.0073 -0.07 -0.07 -0.0700475 -0.07
0.0074 -0.07 -0.07 -0.0700482 -0.07
0.0075 -0.07 -0.07 -0.070049 -0.07
0.0076 -0.07 -0.07 -0.0700498 -0.07
0.0077 -0.07 -0.07 -0.0700505 -0.07
0.0078 -0.07 -0.07 -0.0700513 -0.07
0.0079 -0.07 -0.07 -0.070052 -0.07
0.008 -0.07 -0.07 -0.0700527 -0.07
0.0081 -0.07 -0.07 -0.0700535 -0.07
0.0082 -0.07 -0.07 -0.0700542 -0.07
0.0083 -0.07 -0.07 -0.0700549 -0.07
0.0084 -0.07 -0.07 -0.0700557 -0.07
0.0085 -0.07 -0.07 -0.0700564 -0.07
0.0086 -0.07 -0.07 -0.0700571 -0.07
0.0087 -0.07 -0.07 -0.0700578 -0.07
