0 -0.07 -0.07 -0.07 -0.07
0.0001 -0.07 -0.07 -0.07 -0.07
0.0002 -0.07 -0.07 -0.07 -0.07
0.0003 -0.07 -0.07 -0.07 -0.07
0.0004 -0.07 -0.07 -0.07 -0.07
0.0005 -0.07 -0.07 -0.07 -0.07
0.0006 -0.07 -0.07 -0.07 -0.07
0.0007 -0.07 -0.07 -0.07 -0.07
0.0008 -0.07 -0.07 -0.07 -0.07
0.0009 -0.07 -0.07 -0.07 -0.07
0.001 -0.07 -0.07 -0.07 -0.07
0.0011 -0.07 -0.07 -0.07 -0.07
0.0012 -0.07 -0.07 -0.07 -0.07
0.0013 -0.07 -0.07 -0.07 -0.07
0.0014 -0.07 -0.07 -0.07 -0.07
0.0015 -0.07 -0.07 -0.07 -0.07
0.0016 -0.07 -0.07 -0.07 -0.07
0.0017 -0.07 -0.07 -0.07 -0.07
0.0018 -0.07 -0.07 -0.07 -0.07
0.0019 -0.07 -0.07 -0.07 -0.07
0.002 -0.07 -0.07 -0.0700014 -0.07
0.0021 -0.07 -0.07 -0.0700028 -0.07
0.0022 -0.07 -0.07 -0.0700042 -0.07
0.0023 -0.07 -0.07 -0.0700055 -0.07
0.0024 -0.07 -0.07 -0.0700069 -0.07
0.0025 -0.07 -0.07 -0.0700083 -0.07
0.0026 -0.07 -0.07 -0.0700096 -0.07
0.0027 -0.07 -0.07 -0.070011 -0.07
0.0028 -0.07 -0.07 -0.0700123 -0.07
0.0029 -0.07 -0.07 -0.0700137 -0.07
0.003 -0.07 -0.07 -0.070015 -0.07
0.0031 -0.07 -0.07 -0.0700163 -0.07
0.0032 -0.07 -0.07 -0.0700176 -0.07
0.0033 -0.07 -0.07 -0.0700189 -0.07
0.0034 -0.07 -0.07 -0.0700202 -0.07
0.0035 -0.07 -0.07 -0.0700215 -0.07
0.0036 -0.07 -0.07 -0.0700228 -0.07
0.0037 -0.07 -0.07 -0.0700241 -0.07
0.0038 -0.07 -0.07 -0.0700254 -0.07
0.0039 -0.07 -0.07 -0.0700267 -0.07
0.004 -0.07 -0.07 -0.0700279 -0.07
0.0041 -0.07 -0.07 -0.0700292 -0.07
0.0042 -0.07 -0.07 -0.0700304 -0.07
0.0043 -0.07 -0.07 -0.0700317 -0.07
0.0044 -0.07 -0.07 -0.0700329 -0.07
0.0045 -0.07 -0.07 -0.0700342 -0.07
0.0046 -0.07 -0.07 -0.0700354 -0.07
0.0047 -0.07 -0.07 -0.0700366 -0.07
0.0048 -0.07 -0.07 -0.0700378 -0.07
0.0049 -0.07 -0.07 -0.070039 -0.07
0.005 -0.07 -0.07 -0.0700402 -0.07
0.0051 -0.07 -0.07 -0.0700414 -0.07
0.0052 -0.07 -0.07 -0.0700426 -0.07
0.0053 -0.07 -0.07 -0.0700438 -0.07
0.0054 -0.07 -0.07 -0.070045 -0.07
0.0055 -0.07 -0.07 -0.0700462 -0.07
0.0056 -0.07 -0.07 -0.0700473 -0.07
0.0057 -0.07 -0.07 -0.0700485 -0.07
0.0058 -0.07 -0.07 -0.0700496 -0.07
0.0059 -0.07 -0.07 -0.0700508 -0.07
0.006 -0.07 -0.07 -0.0700519 -0.07
0.0061 -0.07 -0.07 -0.0700531 -0.07
0.0062 -0.07 -0.07 -0.0700542 -0.07
0.0063 -0.07 -0.07 -0.0700553 -0.07
0.0064 -0.07 -0.07 -0.0700564 -0.07
0.0065 -0.07 -0.07 -0.0700576 -0.07
0.0066 -0.07 -0.07 -0.0700587 -0.07
0.0067 -0.07 -0.07 -0.0700598 -0.07
0.0068 -0.07 -0.07 -0.0700609 -0.07
0.0069 -0.07 -0.07 -0.070062 -0.07
0.007 -0.07 -0.07 -0.0700631 -0.07
0.0071 -0.07 -0.07 -0.0700641 -0.07
0.0072 -0.07 -0.07 -0.0700652 -0.07
0.0073 -0.07 -0.07 -0.0700663 -0.07
0.0074 -0.07 -0.07 -0.0700674 -0.07
0.0075 -0.07 -0.07 -0.0700684 -0.07
0.0076 -0.07 -0.07 -0.0700695 -0.07
0.0077 -0.07 -0.07 -0.0700705 -0.07
0.0078 -0.07 -0.07 -0.0700716 -0.07
0.0079 -0.07 -0.07 -0.0700726 -0.07
0.008 -0.07 -0.07 -0.0700736 -0.07
0.0081 -0.07 -0.07 -0.0700747 -0.07
0.0082 -0.07 -0.07 -0.0700757 -0.07
0.0083 -0.07 -0.07 -0.0700767 -0.07
0.0084 -0.07 -0.07 -0.0700777 -0.07
0.0085 -0.07 -0.07 -0.0700787 -0.07
0.0086 -0.07 -0.07 -0.0700798 -0.07
0.0087 -0.07 -0.07 -0.0700807 -0.07
