0 -0.07 -0.07 -0.07 -0.07
0.0001 -0.07 -0.07 -0.07 -0.07
0.0002 -0.07 -0.07 -0.07 -0.07
0.0003 -0.07 -0.07 -0.07 -0.07
0.0004 -0.07 -0.07 -0.07 -0.07
0.0005 -0.07 -0.07 -0.07 -0.07
0.0006 -0.07 -0.07 -0.07 -0.07
0.0007 -0.07 -0.07 -0.07 -0.07
0.0008 -0.07 -0.07 -0.07 -0.07
0.0009 -0.07 -0.07 -0.07 -0.07
0.001 -0.07 -0.07 -0.07 -0.07
0.0011 -0.07 -0.07 -0.07 -0.07
0.0012 -0.07 -0.07 -0.07 -0.07
0.0013 -0.07 -0.07 -0.07 -0.07
0.0014 -0.07 -0.07 -0.07 -0.07
0.0015 -0.07 -0.07 -0.07 -0.07
0.0016 -0.07 -0.07 -0.07 -0.07
0.0017 -0.07 -0.07 -0.07 -0.07
0.0018 -0.07 -0.07 -0.07 -0.07
0.0019 -0.07 -0.07 -0.07 -0.07
0.002 -0.07 -0.07 -0.0700006 -0.07
0.0021 -0.07 -0.07 -0.0700012 -0.07
0.0022 -0.07 -0.07 -0.0700018 -0.07
0.0023 -0.07 -0.07 -0.0700024 -0.07
0.0024 -0.07 -0.07 -0.070003 -0.07
0.0025 -0.07 -0.07 -0.0700035 -0.07
0.0026 -0.07 -0.07 -0.0700041 -0.07
0.0027 -0.07 -0.07 -0.0700047 -0.07
0.0028 -0.07 -0.07 -0.0700053 -0.07
0.0029 -0.07 -0.07 -0.0700058 -0.07
0.003 -0.07 -0.07 -0.0700064 -0.07
0.0031 -0.07 -0.07 -0.070007 -0.07
0.0032 -0.07 -0.07 -0.0700075 -0.07
0.0033 -0.07 -0.07 -0.0700081 -0.07
0.0034 -0.07 -0.07 -0.0700086 -0.07
0.0035 -0.07 -0.07 -0.0700092 -0.07
0.0036 -0.07 -0.07 -0.0700097 -0.07
0.0037 -0.07 -0.07 -0.0700103 -0.07
0.0038 -0.07 -0.07 -0.0700108 -0.07
0.0039 -0.07 -0.07 -0.0700114 -0.07
0.004 -0.07 -0.07 -0.0700119 -0.07
0.0041 -0.07 -0.07 -0.0700125 -0.07
0.0042 -0.07 -0.07 -0.070013 -0.07
0.0043 -0.07 -0.07 -0.0700135 -0.07
0.0044 -0.07 -0.07 -0.070014 -0.07
0.0045 -0.07 -0.07 -0.0700146 -0.07
0.0046 -0.07 -0.07 -0.0700151 -0.07
0.0047 -0.07 -0.07 -0.0700156 -0.07
0.0048 -0.07 -0.07 -0.0700161 -0.07
0.0049 -0.07 -0.07 -0.0700167 -0.07
0.005 -0.07 -0.07 -0.0700172 -0.07
0.0051 -0.07 -0.07 -0.0700177 -0.07
0.0052 -0.07 -0.07 -0.0700182 -0.07
0.0053 -0.07 -0.07 -0.0700187 -0.07
0.0054 -0.07 -0.07 -0.0700192 -0.07
0.0055 -0.07 -0.07 -0.0700197 -0.07
0.0056 -0.07 -0.07 -0.0700202 -0.07
0.0057 -0.07 -0.07 -0.0700207 -0.07
0.0058 -0.07 -0.07 -0.0700212 -0.07
0.0059 -0.07 -0.07 -0.0700217 -0.07
0.006 -0.07 -0.07 -0.0700222 -0.07
0.0061 -0.07 -0.07 -0.0700227 -0.07
0.0062 -0.07 -0.07 -0.0700231 -0.07
0.0063 -0.07 -0.07 -0.0700236 -0.07
0.0064 -0.07 -0.07 -0.0700241 -0.07
0.0065 -0.07 -0.07 -0.0700246 -0.07
0.0066 -0.07 -0.07 -0.070025 -0.07
0.0067 -0.07 -0.07 -0.0700255 -0.07
0.0068 -0.07 -0.07 -0.070026 -0.07
0.0069 -0.07 -0.07 -0.0700264 -0.07
0.007 -0.07 -0.07 -0.0700269 -0.07
0.0071 -0.07 -0.07 -0.0700274 -0.07
0.0072 -0.07 -0.07 -0.0700278 -0.07
0.0073 -0.07 -0.07 -0.0700283 -0.07
0.0074 -0.07 -0.07 -0.0700287 -0.07
0.0075 -0.07 -0.07 -0.0700292 -0.07
0.0076 -0.07 -0.07 -0.0700296 -0.07
0.0077 -0.07 -0.07 -0.0700301 -0.07
0.0078 -0.07 -0.07 -0.0700305 -0.07
0.0079 -0.07 -0.07 -0.070031 -0.07
0.008 -0.07 -0.07 -0.0700314 -0.07
0.0081 -0.07 -0.07 -0.0700319 -0.07
0.0082 -0.07 -0.07 -0.0700323 -0.07
0.0083 -0.07 -0.07 -0.0700327 -0.07
0.0084 -0.07 -0.07 -0.0700332 -0.07
0.0085 -0.07 -0.07 -0.0700336 -0.07
0.0086 -0.07 -0.07 -0.070034 -0.07
0.0087 -0.07 -0.07 -0.0700345 -0.07
