0 -0.07 -0.07 -0.07 -0.07
0.0001 -0.07 -0.07 -0.07 -0.07
0.0002 -0.07 -0.07 -0.07 -0.07
0.0003 -0.07 -0.07 -0.07 -0.07
0.0004 -0.07 -0.07 -0.07 -0.07
0.0005 -0.07 -0.07 -0.07 -0.07
0.0006 -0.07 -0.07 -0.07 -0.07
0.0007 -0.07 -0.07 -0.07 -0.07
0.0008 -0.07 -0.07 -0.07 -0.07
0.0009 -0.07 -0.07 -0.07 -0.07
0.001 -0.07 -0.07 -0.07 -0.07
0.0011 -0.07 -0.07 -0.07 -0.07
0.0012 -0.07 -0.07 -0.07 -0.07
0.0013 -0.07 -0.07 -0.07 -0.07
0.0014 -0.07 -0.07 -0.07 -0.07
0.0015 -0.07 -0.07 -0.07 -0.07
0.0016 -0.07 -0.07 -0.07 -0.07
0.0017 -0.07 -0.07 -0.07 -0.07
0.0018 -0.07 -0.07 -0.07 -0.07
0.0019 -0.07 -0.07 -0.07 -0.07
0.002 -0.07 -0.07 -0.0700002 -0.07
0.0021 -0.07 -0.07 -0.0700004 -0.07
0.0022 -0.07 -0.07 -0.0700006 -0.07
0.0023 -0.07 -0.07 -0.0700008 -0.07
0.0024 -0.07 -0.07 -0.070001 -0.07
0.0025 -0.07 -0.07 -0.0700012 -0.07
0.0026 -0.07 -0.07 -0.0700014 -0.07
0.0027 -0.07 -0.07 -0.0700016 -0.07
0.0028 -0.07 -0.07 -0.0700018 -0.07
0.0029 -0.07 -0.07 -0.070002 -0.07
0.003 -0.07 -0.07 -0.0700021 -0.07
0.0031 -0.07 -0.07 -0.0700023 -0.07
0.0032 -0.07 -0.07 -0.0700025 -0.07
0.0033 -0.07 -0.07 -0.0700027 -0.07
0.0034 -0.07 -0.07 -0.0700029 -0.07
0.0035 -0.07 -0.07 -0.0700031 -0.07
0.0036 -0.07 -0.07 -0.0700033 -0.07
0.0037 -0.07 -0.07 -0.0700034 -0.07
0.0038 -0.07 -0.07 -0.0700036 -0.07
0.0039 -0.07 -0.07 -0.0700038 -0.07
0.004 -0.07 -0.07 -0.070004 -0.07
0.0041 -0.07 -0.07 -0.0700042 -0.07
0.0042 -0.07 -0.07 -0.0700043 -0.07
0.0043 -0.07 -0.07 -0.0700045 -0.07
0.0044 -0.07 -0.07 -0.0700047 -0.07
0.0045 -0.07 -0.07 -0.0700049 -0.07
0.0046 -0.07 -0.07 -0.070005 -0.07
0.0047 -0.07 -0.07 -0.0700052 -0.07
0.0048 -0.07 -0.07 -0.0700054 -0.07
0.0049 -0.07 -0.07 -0.0700056 -0.07
0.005 -0.07 -0.07 -0.0700057 -0.07
0.0051 -0.07 -0.07 -0.0700059 -0.07
0.0052 -0.07 -0.07 -0.0700061 -0.07
0.0053 -0.07 -0.07 -0.0700062 -0.07
0.0054 -0.07 -0.07 -0.0700064 -0.07
0.0055 -0.07 -0.07 -0.0700066 -0.07
0.0056 -0.07 -0.07 -0.0700068 -0.07
0.0057 -0.07 -0.07 -0.0700069 -0.07
0.0058 -0.07 -0.07 -0.0700071 -0.07
0.0059 -0.07 -0.07 -0.0700072 -0.07
0.006 -0.07 -0.07 -0.0700074 -0.07
0.0061 -0.07 -0.07 -0.0700076 -0.07
0.0062 -0.07 -0.07 -0.0700077 -0.07
0.0063 -0.07 -0.07 -0.0700079 -0.07
0.0064 -0.07 -0.07 -0.0700081 -0.07
0.0065 -0.07 -0.07 -0.0700082 -0.07
0.0066 -0.07 -0.07 -0.0700084 -0.07
0.0067 -0.07 -0.07 -0.0700085 -0.07
0.0068 -0.07 -0.07 -0.0700087 -0.07
0.0069 -0.07 -0.07 -0.0700088 -0.07
0.007 -0.07 -0.07 -0.070009 -0.07
0.0071 -0.07 -0.07 -0.0700091 -0.07
0.0072 -0.07 -0.07 -0.0700093 -0.07
0.0073 -0.07 -0.07 -0.0700095 -0.07
0.0074 -0.07 -0.07 -0.0700096 -0.07
0.0075 -0.07 -0.07 -0.0700098 -0.07
0.0076 -0.07 -0.07 -0.0700099 -0.07
0.0077 -0.07 -0.07 -0.0700101 -0.07
0.0078 -0.07 -0.07 -0.0700102 -0.07
0.0079 -0.07 -0.07 -0.0700104 -0.07
0.008 -0.07 -0.07 -0.0700105 -0.07
0.0081 -0.07 -0.07 -0.0700107 -0.07
0.0082 -0.07 -0.07 -0.0700108 -0.07
0.0083 -0.07 -0.07 -0.0700109 -0.07
0.0084 -0.07 -0.07 -0.0700111 -0.07
0.0085 -0.07 -0.07 -0.0700112 -0.07
0.0086 -0.07 -0.07 -0.0700114 -0.07
0.0087 -0.07 -0.07 -0.0700115 -0.07
