0 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0001 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0002 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0003 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0004 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0005 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0006 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0007 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0008 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0009 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.001 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0011 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0012 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0013 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0014 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0015 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0016 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0017 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0018 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.0019 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07 -0.07
0.002 -0.069222 -0.069222 -0.07 -0.07 -0.0700798 -0.0692419 -0.0692419
0.0021 -0.0684478 -0.0684478 -0.07 -0.07 -0.0701592 -0.0684876 -0.0684876
0.0022 -0.0676775 -0.0676775 -0.07 -0.07 -0.0702382 -0.067737 -0.067737
0.0023 -0.066911 -0.066911 -0.07 -0.07 -0.0703168 -0.0669902 -0.0669902
0.0024 -0.0661484 -0.0661484 -0.07 -0.07 -0.070395 -0.0662471 -0.0662471
0.0025 -0.0653895 -0.0653895 -0.07 -0.07 -0.0704729 -0.0655077 -0.0655077
0.0026 -0.0646345 -0.0646345 -0.07 -0.07 -0.0705503 -0.064772 -0.064772
0.0027 -0.0638832 -0.0638832 -0.07 -0.07 -0.0706273 -0.06404 -0.06404
0.0028 -0.0631356 -0.0631356 -0.07 -0.07 -0.070704 -0.0633116 -0.0633116
0.0029 -0.0623918 -0.0623918 -0.07 -0.07 -0.0707803 -0.0625868 -0.0625868
0.003 -0.0616517 -0.0616517 -0.07 -0.07 -0.0708562 -0.0618657 -0.0618657
0.0031 -0.0609153 -0.0609153 -0.07 -0.07 -0.0709317 -0.0611482 -0.0611482
0.0032 -0.0601825 -0.0601825 -0.07 -0.07 -0.0710069 -0.0604342 -0.0604342
0.0033 -0.0594534 -0.0594534 -0.07 -0.07 -0.0710816 -0.0597238 -0.0597238
0.0034 -0.058728 -0.058728 -0.07 -0.07 -0.071156 -0.059017 -0.059017
0.0035 -0.0580061 -0.0580061 -0.07 -0.07 -0.0712301 -0.0583136 -0.0583136
0.0036 -0.0572879 -0.0572879 -0.07 -0.07 -0.0713037 -0.0576138 -0.0576138
