0 -0.07 -0.07 -0.07 -0.07
5e-05 -0.07 -0.07 -0.07 -0.07
0.0001 -0.07 -0.07 -0.07 -0.07
0.00015 -0.07 -0.07 -0.07 -0.07
0.0002 -0.07 -0.07 -0.07 -0.07
0.00025 -0.07 -0.07 -0.07 -0.07
0.0003 -0.07 -0.07 -0.07 -0.07
0.00035 -0.07 -0.07 -0.07 -0.07
0.0004 -0.07 -0.07 -0.07 -0.07
0.00045 -0.07 -0.07 -0.07 -0.07
0.0005 -0.07 -0.07 -0.07 -0.07
0.00055 -0.07 -0.07 -0.07 -0.07
0.0006 -0.07 -0.07 -0.07 -0.07
0.00065 -0.07 -0.07 -0.07 -0.07
0.0007 -0.07 -0.07 -0.07 -0.07
0.00075 -0.07 -0.07 -0.07 -0.07
0.0008 -0.07 -0.07 -0.07 -0.07
0.00085 -0.07 -0.07 -0.07 -0.07
0.0009 -0.07 -0.07 -0.07 -0.07
0.00095 -0.07 -0.07 -0.07 -0.07
0.001 -0.07 -0.07 -0.07 -0.07
0.00105 -0.07 -0.07 -0.07 -0.07
0.0011 -0.07 -0.07 -0.07 -0.07
0.00115 -0.07 -0.07 -0.07 -0.07
0.0012 -0.07 -0.07 -0.07 -0.07
0.00125 -0.07 -0.07 -0.07 -0.07
0.0013 -0.07 -0.07 -0.07 -0.07
0.00135 -0.07 -0.07 -0.07 -0.07
0.0014 -0.07 -0.07 -0.07 -0.07
0.00145 -0.07 -0.07 -0.07 -0.07
0.0015 -0.07 -0.07 -0.07 -0.07
0.00155 -0.07 -0.07 -0.07 -0.07
0.0016 -0.07 -0.07 -0.07 -0.07
0.00165 -0.07 -0.07 -0.07 -0.07
0.0017 -0.07 -0.07 -0.07 -0.07
0.00175 -0.07 -0.07 -0.07 -0.07
0.0018 -0.07 -0.07 -0.07 -0.07
0.00185 -0.07 -0.07 -0.07 -0.07
0.0019 -0.07 -0.07 -0.07 -0.07
0.00195 -0.07 -0.07 -0.07 -0.07
0.002 -0.0699501 -0.0699501 -0.0701498 -0.0701498
0.00205 -0.0699003 -0.0699003 -0.0702993 -0.0702993
